item,feedtype,year,region_code,region,conversion
Dairy cattle,feed_crops,2030,11,Former USSR,0.283523795
Dairy cattle,feed_crops,2030,17,Japan,0.503801944
Dairy cattle,feed_crops,2030,12,Middle East,0.314019456
Dairy cattle,feed_crops,2030,5,Northern Africa,0.406184837
Dairy cattle,feed_crops,2030,16,Oceania,0.041636004
Dairy cattle,feed_crops,2030,9,OECD Europe,0.169974163
Dairy cattle,feed_crops,2030,4,South America,0.221677338
Dairy cattle,feed_crops,2030,13,South Asia,0.064094344
Dairy cattle,feed_crops,2030,15,South East Asia,0.21046912
Dairy cattle,feed_crops,2030,8,Southern Africa,0.392942847
Dairy cattle,feed_crops,2030,2,USA,0.386474069
Dairy cattle,feed_crops,2030,6,Western Africa,0.104374135
Dairy cattle,grass,1970,1,Canada,0.543144907
Dairy cattle,grass,1970,3,Central America,1.474354241
Dairy cattle,grass,1970,14,East asia,1.364378416
Dairy cattle,grass,1970,7,Eastern Africa,3.281984952
Dairy cattle,grass,1970,10,Eastern Europe,0.533063101
Dairy cattle,grass,1970,11,Former USSR,0.745933533
Dairy cattle,grass,1970,17,Japan,0.350515326
Dairy cattle,grass,1970,12,Middle East,0.215017443
Dairy cattle,grass,1970,5,Northern Africa,0.384959941
Dairy cattle,grass,1970,16,Oceania,0.782052468
Dairy cattle,grass,1970,9,OECD Europe,0.492591628
Dairy cattle,grass,1970,4,South America,1.559227832
Dairy cattle,grass,1970,13,South Asia,0.661946868
Dairy cattle,grass,1970,15,South East Asia,2.438134334
Dairy cattle,grass,1970,8,Southern Africa,3.197328557
Dairy cattle,grass,1970,2,USA,0.49850481
Dairy cattle,grass,1970,6,Western Africa,4.232273129
Dairy cattle,grass,1995,1,Canada,0.453593959
Dairy cattle,grass,1995,3,Central America,1.481147487
Dairy cattle,grass,1995,14,East asia,0.98593051
Dairy cattle,grass,1995,7,Eastern Africa,2.756091836
Dairy cattle,grass,1995,10,Eastern Europe,0.492941684
Dairy cattle,grass,1995,11,Former USSR,0.737118813
Dairy cattle,grass,1995,17,Japan,0.345276503
Dairy cattle,grass,1995,12,Middle East,0.262644898
Dairy cattle,grass,1995,5,Northern Africa,0.394915799
Dairy cattle,grass,1995,16,Oceania,0.754788644
Dairy cattle,grass,1995,9,OECD Europe,0.434556969
Dairy cattle,grass,1995,4,South America,1.460841442
Dairy cattle,grass,1995,13,South Asia,0.521150244
Dairy cattle,grass,1995,15,South East Asia,1.758056038
Dairy cattle,grass,1995,8,Southern Africa,3.288840554
Dairy cattle,grass,1995,2,USA,0.421534384
Dairy cattle,grass,1995,6,Western Africa,3.800643379
Dairy cattle,grass,2030,1,Canada,0.448658051
Dairy cattle,grass,2030,3,Central America,1.255171401
Dairy cattle,grass,2030,14,East asia,0.871097038
Dairy cattle,grass,2030,7,Eastern Africa,2.179576065
Dairy cattle,grass,2030,10,Eastern Europe,0.467951308
Dairy cattle,grass,2030,11,Former USSR,0.641887083
Dairy cattle,grass,2030,17,Japan,0.344106604
Dairy cattle,grass,2030,12,Middle East,0.21677783
Dairy cattle,grass,2030,5,Northern Africa,0.301236092
Dairy cattle,grass,2030,16,Oceania,0.719578353
Dairy cattle,grass,2030,9,OECD Europe,0.46710936
Dairy cattle,grass,2030,4,South America,1.389165421
Dairy cattle,grass,2030,13,South Asia,0.62007447
Dairy cattle,grass,2030,15,South East Asia,0.974334249
Dairy cattle,grass,2030,8,Southern Africa,2.5910488
Dairy cattle,grass,2030,2,USA,0.4013631
Dairy cattle,grass,2030,6,Western Africa,2.687892098
Dairy cattle,residues,1970,1,Canada,0.034150455
Dairy cattle,residues,1970,3,Central America,0.810623266
Dairy cattle,residues,1970,14,East asia,0.869682498
Dairy cattle,residues,1970,7,Eastern Africa,0.580494875
Dairy cattle,residues,1970,10,Eastern Europe,0.372958964
Dairy cattle,residues,1970,11,Former USSR,0.410703912
Dairy cattle,residues,1970,17,Japan,0.301672001
Dairy cattle,residues,1970,12,Middle East,0.721245277
Dairy cattle,residues,1970,5,Northern Africa,1.356947401
Dairy cattle,residues,1970,16,Oceania,0.450129736
Dairy cattle,residues,1970,9,OECD Europe,0.556435442
Dairy cattle,residues,1970,4,South America,0.919207885
Dairy cattle,residues,1970,13,South Asia,0.799316962
Dairy cattle,residues,1970,15,South East Asia,1.872467736
Dairy cattle,residues,1970,8,Southern Africa,0.210730419
Dairy cattle,residues,1970,2,USA,0.206385987
Dairy cattle,residues,1970,6,Western Africa,1.119741749
Dairy cattle,residues,1995,1,Canada,0.028519903
Dairy cattle,residues,1995,3,Central America,0.8143583
Dairy cattle,residues,1995,14,East asia,0.638604475
Dairy cattle,residues,1995,7,Eastern Africa,0.671493599
Dairy cattle,residues,1995,10,Eastern Europe,0.344887913
Dairy cattle,residues,1995,11,Former USSR,0.405850611
Dairy cattle,residues,1995,17,Japan,0.297163194
Dairy cattle,residues,1995,12,Middle East,0.763165573
Dairy cattle,residues,1995,5,Northern Africa,1.260597509
Dairy cattle,residues,1995,16,Oceania,0.419389167
Dairy cattle,residues,1995,9,OECD Europe,0.490879028
Dairy cattle,residues,1995,4,South America,0.86120639
Dairy cattle,residues,1995,13,South Asia,0.631407774
Dairy cattle,residues,1995,15,South East Asia,1.356718485
Dairy cattle,residues,1995,8,Southern Africa,0.449206767
Dairy cattle,residues,1995,2,USA,0.173746954
Dairy cattle,residues,1995,6,Western Africa,1.066828712
Dairy cattle,residues,2030,1,Canada,0.028698609
Dairy cattle,residues,2030,3,Central America,0.768161579
Dairy cattle,residues,2030,14,East asia,0.566610879
Dairy cattle,residues,2030,7,Eastern Africa,0.638082853
Dairy cattle,residues,2030,10,Eastern Europe,0.327403332
Dairy cattle,residues,2030,11,Former USSR,0.353416926
Dairy cattle,residues,2030,17,Japan,0.296156317
Dairy cattle,residues,2030,12,Middle East,0.677457136
Dairy cattle,residues,2030,5,Northern Africa,1.03334458
Dairy cattle,residues,2030,16,Oceania,0.40680971
Dairy cattle,residues,2030,9,OECD Europe,0.527650469
Dairy cattle,residues,2030,4,South America,0.957935843
Dairy cattle,residues,2030,13,South Asia,0.755888047
Dairy cattle,residues,2030,15,South East Asia,0.757976442
Dairy cattle,residues,2030,8,Southern Africa,0.696186482
Dairy cattle,residues,2030,2,USA,0.168929511
Dairy cattle,residues,2030,6,Western Africa,0.99045287
Dairy cattle,scavenging,1970,1,Canada,0
Dairy cattle,scavenging,1970,3,Central America,0.134032204
Dairy cattle,scavenging,1970,14,East asia,0.149341154
Dairy cattle,scavenging,1970,7,Eastern Africa,0.205124059
Dairy cattle,scavenging,1970,10,Eastern Europe,0
Dairy cattle,scavenging,1970,11,Former USSR,0
Dairy cattle,scavenging,1970,17,Japan,0
Dairy cattle,scavenging,1970,12,Middle East,0.067049154
Dairy cattle,scavenging,1970,5,Northern Africa,0.120042532
Dairy cattle,scavenging,1970,16,Oceania,0
Dairy cattle,scavenging,1970,9,OECD Europe,0
Dairy cattle,scavenging,1970,4,South America,0.141747985
Dairy cattle,scavenging,1970,13,South Asia,0.661946868
Dairy cattle,scavenging,1970,15,South East Asia,0.561366239
Dairy cattle,scavenging,1970,8,Southern Africa,0.185662486
Dairy cattle,scavenging,1970,2,USA,0
Dairy cattle,scavenging,1970,6,Western Africa,0.287909737
Dairy cattle,scavenging,1995,1,Canada,0
Dairy cattle,scavenging,1995,3,Central America,0.134649772
Dairy cattle,scavenging,1995,14,East asia,0.108822352
Dairy cattle,scavenging,1995,7,Eastern Africa,0.182522638
Dairy cattle,scavenging,1995,10,Eastern Europe,0
Dairy cattle,scavenging,1995,11,Former USSR,0
Dairy cattle,scavenging,1995,17,Japan,0
Dairy cattle,scavenging,1995,12,Middle East,0.072795149
Dairy cattle,scavenging,1995,5,Northern Africa,0.113481552
Dairy cattle,scavenging,1995,16,Oceania,0
Dairy cattle,scavenging,1995,9,OECD Europe,0
Dairy cattle,scavenging,1995,4,South America,0.132803767
Dairy cattle,scavenging,1995,13,South Asia,0.521150244
Dairy cattle,scavenging,1995,15,South East Asia,0.401062618
Dairy cattle,scavenging,1995,8,Southern Africa,0.210149556
Dairy cattle,scavenging,1995,2,USA,0
Dairy cattle,scavenging,1995,6,Western Africa,0.262113336
Dairy cattle,scavenging,2030,1,Canada,0
Dairy cattle,scavenging,2030,3,Central America,0.119540133
Dairy cattle,scavenging,2030,14,East asia,0.096360292
Dairy cattle,scavenging,2030,7,Eastern Africa,0.150315591
Dairy cattle,scavenging,2030,10,Eastern Europe,0
Dairy cattle,scavenging,2030,11,Former USSR,0
Dairy cattle,scavenging,2030,17,Japan,0
Dairy cattle,scavenging,2030,12,Middle East,0.063758185
Dairy cattle,scavenging,2030,5,Northern Africa,0.091840272
Dairy cattle,scavenging,2030,16,Oceania,0
Dairy cattle,scavenging,2030,9,OECD Europe,0
Dairy cattle,scavenging,2030,4,South America,0.135311904
Dairy cattle,scavenging,2030,13,South Asia,0.62007447
Dairy cattle,scavenging,2030,15,South East Asia,0.21882518
Dairy cattle,scavenging,2030,8,Southern Africa,0.193795722
Dairy cattle,scavenging,2030,2,USA,0
Dairy cattle,scavenging,2030,6,Western Africa,0.199103118
Pigs,animal_products,1970,1,Canada,0.006228444
Pigs,animal_products,1970,3,Central America,0.01236519
Pigs,animal_products,1970,14,East asia,0.00343813
Pigs,animal_products,1970,7,Eastern Africa,0.009281819
Pigs,animal_products,1970,10,Eastern Europe,0.043401793
Pigs,animal_products,1970,11,Former USSR,0.086970493
Pigs,animal_products,1970,17,Japan,0.016402815
Pigs,animal_products,1970,12,Middle East,0.036558616
Pigs,animal_products,1970,5,Northern Africa,0
Pigs,animal_products,1970,16,Oceania,0.05479215
Pigs,animal_products,1970,9,OECD Europe,0.071445443
Pigs,animal_products,1970,4,South America,0.022251469
Pigs,animal_products,1970,13,South Asia,0.009072455
Pigs,animal_products,1970,15,South East Asia,0.001747735
Pigs,animal_products,1970,8,Southern Africa,0.005914885
Pigs,animal_products,1970,2,USA,0.018814141
Pigs,animal_products,1970,6,Western Africa,0.00283248
Pigs,animal_products,1995,1,Canada,0.004842615
Pigs,animal_products,1995,3,Central America,0.010247652
Pigs,animal_products,1995,14,East asia,0.002178524
Pigs,animal_products,1995,7,Eastern Africa,0.007692308
Pigs,animal_products,1995,10,Eastern Europe,0.03375695
Pigs,animal_products,1995,11,Former USSR,0.071122536
Pigs,animal_products,1995,17,Japan,0.012753188
Pigs,animal_products,1995,12,Middle East,0.03030303
Pigs,animal_products,1995,5,Northern Africa,0
Pigs,animal_products,1995,16,Oceania,0.042600897
Pigs,animal_products,1995,9,OECD Europe,0.055548832
Pigs,animal_products,1995,4,South America,0.018440905
Pigs,animal_products,1995,13,South Asia,0.007518797
Pigs,animal_products,1995,15,South East Asia,0.001448436
Pigs,animal_products,1995,8,Southern Africa,0.004901961
Pigs,animal_products,1995,2,USA,0.014627995
Pigs,animal_products,1995,6,Western Africa,0.002347418
Pigs,animal_products,2030,1,Canada,0.004842615
Pigs,animal_products,2030,3,Central America,0.010000348
Pigs,animal_products,2030,14,East asia,0.002031622
Pigs,animal_products,2030,7,Eastern Africa,0.007611092
Pigs,animal_products,2030,10,Eastern Europe,0.031731533
Pigs,animal_products,2030,11,Former USSR,0.067063913
Pigs,animal_products,2030,17,Japan,0.012753188
Pigs,animal_products,2030,12,Middle East,0.028271996
Pigs,animal_products,2030,5,Northern Africa,0
Pigs,animal_products,2030,16,Oceania,0.042600897
Pigs,animal_products,2030,9,OECD Europe,0.055548832
Pigs,animal_products,2030,4,South America,0.017912433
Pigs,animal_products,2030,13,South Asia,0.007337348
Pigs,animal_products,2030,15,South East Asia,0.001406927
Pigs,animal_products,2030,8,Southern Africa,0.004850206
Pigs,animal_products,2030,2,USA,0.014627995
Pigs,animal_products,2030,6,Western Africa,0.002322634
Pigs,feed_crops,1970,1,Canada,4.793771556
Pigs,feed_crops,1970,3,Central America,4.78763481
Pigs,feed_crops,1970,14,East asia,3.84656187
Pigs,feed_crops,1970,7,Eastern Africa,3.190718181
Pigs,feed_crops,1970,10,Eastern Europe,6.256598207
Pigs,feed_crops,1970,11,Former USSR,6.213029507
Pigs,feed_crops,1970,17,Japan,4.783597185
Pigs,feed_crops,1970,12,Middle East,4.463441384
Pigs,feed_crops,1970,5,Northern Africa,4.5
Pigs,feed_crops,1970,16,Oceania,4.74520785
Pigs,feed_crops,1970,9,OECD Europe,4.728554557
Pigs,feed_crops,1970,4,South America,4.777748531
Pigs,feed_crops,1970,13,South Asia,3.190927545
Pigs,feed_crops,1970,15,South East Asia,3.198252265
Pigs,feed_crops,1970,8,Southern Africa,3.994085115
Pigs,feed_crops,1970,2,USA,4.781185859
Pigs,feed_crops,1970,6,Western Africa,3.99716752
Pigs,feed_crops,1995,1,Canada,3.727157385
Pigs,feed_crops,1995,3,Central America,3.967752348
Pigs,feed_crops,1995,14,East asia,2.437321476
Pigs,feed_crops,1995,7,Eastern Africa,2.644307692
Pigs,feed_crops,1995,10,Eastern Europe,4.86624305
Pigs,feed_crops,1995,11,Former USSR,5.080877464
Pigs,feed_crops,1995,17,Japan,3.719246812
Pigs,feed_crops,1995,12,Middle East,3.69969697
Pigs,feed_crops,1995,5,Northern Africa,3.758
Pigs,feed_crops,1995,16,Oceania,3.689399103
Pigs,feed_crops,1995,9,OECD Europe,3.676451168
Pigs,feed_crops,1995,4,South America,3.959559095
Pigs,feed_crops,1995,13,South Asia,2.644481203
Pigs,feed_crops,1995,15,South East Asia,2.650551564
Pigs,feed_crops,1995,8,Southern Africa,3.310098039
Pigs,feed_crops,1995,2,USA,3.717372005
Pigs,feed_crops,1995,6,Western Africa,3.312652582
Pigs,feed_crops,2030,1,Canada,3.727157385
Pigs,feed_crops,2030,3,Central America,3.871999652
Pigs,feed_crops,2030,14,East asia,2.272968378
Pigs,feed_crops,2030,7,Eastern Africa,2.616388908
Pigs,feed_crops,2030,10,Eastern Europe,4.574268467
Pigs,feed_crops,2030,11,Former USSR,4.790936087
Pigs,feed_crops,2030,17,Japan,3.719246812
Pigs,feed_crops,2030,12,Middle East,3.451728004
Pigs,feed_crops,2030,5,Northern Africa,3.758
Pigs,feed_crops,2030,16,Oceania,3.689399103
Pigs,feed_crops,2030,9,OECD Europe,3.676451168
Pigs,feed_crops,2030,4,South America,3.846087567
Pigs,feed_crops,2030,13,South Asia,2.580662652
Pigs,feed_crops,2030,15,South East Asia,2.574593073
Pigs,feed_crops,2030,8,Southern Africa,3.275149794
Pigs,feed_crops,2030,2,USA,3.717372005
Pigs,feed_crops,2030,6,Western Africa,3.277677366
Pigs,residues,1970,1,Canada,3.2
Pigs,residues,1970,3,Central America,3.2
Pigs,residues,1970,14,East asia,7.15
Pigs,residues,1970,7,Eastern Africa,4.8
Pigs,residues,1970,10,Eastern Europe,2.7
Pigs,residues,1970,11,Former USSR,2.7
Pigs,residues,1970,17,Japan,3.2
Pigs,residues,1970,12,Middle East,4.5
Pigs,residues,1970,5,Northern Africa,4.5
Pigs,residues,1970,16,Oceania,3.2
Pigs,residues,1970,9,OECD Europe,3.2
Pigs,residues,1970,4,South America,3.2
Pigs,residues,1970,13,South Asia,4.8
Pigs,residues,1970,15,South East Asia,4.8
Pigs,residues,1970,8,Southern Africa,4
Pigs,residues,1970,2,USA,3.2
Pigs,residues,1970,6,Western Africa,4
Pigs,residues,1995,1,Canada,2.488
Pigs,residues,1995,3,Central America,2.652
Pigs,residues,1995,14,East asia,4.5305
Pigs,residues,1995,7,Eastern Africa,3.978
Pigs,residues,1995,10,Eastern Europe,2.1
Pigs,residues,1995,11,Former USSR,2.208
Pigs,residues,1995,17,Japan,2.488
Pigs,residues,1995,12,Middle East,3.73
Pigs,residues,1995,5,Northern Africa,3.758
Pigs,residues,1995,16,Oceania,2.488
Pigs,residues,1995,9,OECD Europe,2.488
Pigs,residues,1995,4,South America,2.652
Pigs,residues,1995,13,South Asia,3.978
Pigs,residues,1995,15,South East Asia,3.978
Pigs,residues,1995,8,Southern Africa,3.315
Pigs,residues,1995,2,USA,2.488
Pigs,residues,1995,6,Western Africa,3.315
Pigs,residues,2030,1,Canada,2.488
Pigs,residues,2030,3,Central America,2.588
Pigs,residues,2030,14,East asia,4.225
Pigs,residues,2030,7,Eastern Africa,3.936
Pigs,residues,2030,10,Eastern Europe,1.974
Pigs,residues,2030,11,Former USSR,2.082
Pigs,residues,2030,17,Japan,2.488
Pigs,residues,2030,12,Middle East,3.48
Pigs,residues,2030,5,Northern Africa,3.758
Pigs,residues,2030,16,Oceania,2.488
Pigs,residues,2030,9,OECD Europe,2.488
Pigs,residues,2030,4,South America,2.576
Pigs,residues,2030,13,South Asia,3.882
Pigs,residues,2030,15,South East Asia,3.864
Pigs,residues,2030,8,Southern Africa,3.28
Pigs,residues,2030,2,USA,2.488
Pigs,residues,2030,6,Western Africa,3.28
Poultry,animal_products,1970,1,Canada,0.003207416
Poultry,animal_products,1970,3,Central America,0.007641755
Poultry,animal_products,1970,14,East asia,0.001702892
Poultry,animal_products,1970,7,Eastern Africa,0.009472388
Poultry,animal_products,1970,10,Eastern Europe,0.024127675
Poultry,animal_products,1970,11,Former USSR,0.04828674
Poultry,animal_products,1970,17,Japan,0.008399776
Poultry,animal_products,1970,12,Middle East,0.021420345
Poultry,animal_products,1970,5,Northern Africa,0.01745514
Poultry,animal_products,1970,16,Oceania,0.02672977
Poultry,animal_products,1970,9,OECD Europe,0.035721667
Poultry,animal_products,1970,4,South America,0.013821206
Poultry,animal_products,1970,13,South Asia,0.004976907
Poultry,animal_products,1970,15,South East Asia,0.001046559
Poultry,animal_products,1970,8,Southern Africa,0.004995779
Poultry,animal_products,1970,2,USA,0.009356804
Poultry,animal_products,1970,6,Western Africa,0.002340561
Poultry,animal_products,1995,1,Canada,0.002493766
Poultry,animal_products,1995,3,Central America,0.006327373
Poultry,animal_products,1995,14,East asia,0.001077466
Poultry,animal_products,1995,7,Eastern Africa,0.007843137
Poultry,animal_products,1995,10,Eastern Europe,0.018771331
Poultry,animal_products,1995,11,Former USSR,0.037567084
Poultry,animal_products,1995,17,Japan,0.006530825
Poultry,animal_products,1995,12,Middle East,0.017736046
Poultry,animal_products,1995,5,Northern Africa,0.014452856
Poultry,animal_products,1995,16,Oceania,0.020782396
Poultry,animal_products,1995,9,OECD Europe,0.027773596
Poultry,animal_products,1995,4,South America,0.011443958
Poultry,animal_products,1995,13,South Asia,0.004120879
Poultry,animal_products,1995,15,South East Asia,0.000866551
Poultry,animal_products,1995,8,Southern Africa,0.004136505
Poultry,animal_products,1995,2,USA,0.007274915
Poultry,animal_products,1995,6,Western Africa,0.001937984
Poultry,animal_products,2030,1,Canada,0.002493766
Poultry,animal_products,2030,3,Central America,0.005700749
Poultry,animal_products,2030,14,East asia,0.001006254
Poultry,animal_products,2030,7,Eastern Africa,0.007483187
Poultry,animal_products,2030,10,Eastern Europe,0.016744606
Poultry,animal_products,2030,11,Former USSR,0.034766453
Poultry,animal_products,2030,17,Japan,0.006530825
Poultry,animal_products,2030,12,Middle East,0.015979578
Poultry,animal_products,2030,5,Northern Africa,0.013300817
Poultry,animal_products,2030,16,Oceania,0.020782396
Poultry,animal_products,2030,9,OECD Europe,0.027773596
Poultry,animal_products,2030,4,South America,0.01008948
Poultry,animal_products,2030,13,South Asia,0.003712773
Poultry,animal_products,2030,15,South East Asia,0.000768175
Poultry,animal_products,2030,8,Southern Africa,0.003956657
Poultry,animal_products,2030,2,USA,0.007274915
Poultry,animal_products,2030,6,Western Africa,0.001858405
Poultry,feed_crops,1970,1,Canada,2.996792584
Poultry,feed_crops,1970,3,Central America,2.842358245
Poultry,feed_crops,1970,14,East asia,2.308297108
Poultry,feed_crops,1970,7,Eastern Africa,1.990527612
Poultry,feed_crops,1970,10,Eastern Europe,3.725872325
Poultry,feed_crops,1970,11,Former USSR,3.70171326
Poultry,feed_crops,1970,17,Japan,2.991600224
Poultry,feed_crops,1970,12,Middle East,4.028579655
Poultry,feed_crops,1970,5,Northern Africa,3.93254486
